Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi14g00203	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00203	chr14	2187347	2188830																																		chr14	2187347	2188830				
Vitvi14g00204	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00204	chr14	2202802	2214243																																		chr14	2202802	2214243				
Vitvi14g00208	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00208	chr14	2323158	2323381																																		chr14	2323158	2323381				
Vitvi14g00209	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00209	chr14	2326171	2327185																																		chr14	2326171	2327185				
Vitvi14g00210	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00210	chr14	2342594	2343384																																		chr14	2342594	2343384				
Vitvi14g00211	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00211	chr14	2361882	2362046																																		chr14	2361882	2362046				
Vitvi14g00212	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00212	chr14	2364418	2365347																																		chr14	2364418	2365347				
Vitvi14g00213	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00213	chr14	2400955	2401491																																		chr14	2400955	2401491				
Vitvi14g00214	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00214	chr14	2401574	2401919																																		chr14	2401574	2401919				
Vitvi14g00219	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00219	chr14	2515007	2515361																																		chr14	2515007	2515361				
Vitvi14g00222	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00222	chr14	2577509	2579593																																		chr14	2577509	2579593				
Vitvi14g00224	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00224	chr14	2625209	2625409																																		chr14	2625209	2625409				
Vitvi14g00225	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00225	chr14	2651592	2652993																																		chr14	2651592	2652993				
Vitvi14g00226	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00226	chr14	2656031	2657141																																		chr14	2656031	2657141				
Vitvi14g00252	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00252	chr14	3111676	3111818																																		chr14	3111676	3111818				
Vitvi14g00276	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00276	chr14	3350431	3350592																																		chr14	3350431	3350592				
Vitvi14g00287	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00287	chr14	3522516	3523014																																		chr14	3522516	3523014				
Vitvi14g00293	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00293	chr14	3658460	3660894																																		chr14	3658460	3660894				
Vitvi14g00294	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00294	chr14	3719537	3719752																																		chr14	3719537	3719752				
Vitvi14g00295	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00295	chr14	3772691	3772899																																		chr14	3772691	3772899				
Vitvi14g00298	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00298	chr14	3892725	3893111																																		chr14	3892725	3893111				
Vitvi14g00308	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00308	chr14	4068730	4071069																																		chr14	4068730	4071069				
Vitvi14g00309	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00309	chr14	4086299	4086794																																		chr14	4086299	4086794				
Vitvi14g00328	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00328	chr14	4428667	4429267																																		chr14	4428667	4429267				
Vitvi14g00329	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00329	chr14	4474615	4474773																																		chr14	4474615	4474773				
Vitvi14g00330	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00330	chr14	4513835	4514440																																		chr14	4513835	4514440				
Vitvi14g00331	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00331	chr14	4555454	4555696																																		chr14	4555454	4555696				
Vitvi14g00341	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00341	chr14	4820821	4822007																																		chr14	4820821	4822007				
Vitvi14g00355	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00355	chr14	5070288	5070800																																		chr14	5070288	5070800				
Vitvi14g00356	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00356	chr14	5073693	5073866																																		chr14	5073693	5073866				
Vitvi14g00360	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00360	chr14	5238227	5239818																																		chr14	5238227	5239818				
Vitvi14g00361	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00361	chr14	5241984	5242175																																		chr14	5241984	5242175				
Vitvi14g00364	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00364	chr14	5352934	5353113																																		chr14	5352934	5353113				
Vitvi14g00365	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00365	chr14	5369514	5369675																																		chr14	5369514	5369675				
Vitvi14g00367	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00367	chr14	5472579	5472842																																		chr14	5472579	5472842				
Vitvi14g00368	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00368	chr14	5481312	5481627																																		chr14	5481312	5481627				
Vitvi14g00373	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00373	chr14	5545710	5548062																																		chr14	5545710	5548062				
Vitvi14g00375	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00375	chr14	5602960	5607985																																		chr14	5602960	5607985				
Vitvi14g00379	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00379	chr14	5695328	5696217																																		chr14	5695328	5696217				
Vitvi14g00384	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00384	chr14	5797739	5797916																																		chr14	5797739	5797916				
Vitvi14g00390	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00390	chr14	5953164	5953349																																		chr14	5953164	5953349				
Vitvi14g00393	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00393	chr14	5980283	5980477																																		chr14	5980283	5980477				
Vitvi14g00411	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00411	chr14	6371670	6371819																																		chr14	6371670	6371819				
Vitvi14g00414	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00414	chr14	6397091	6397258																																		chr14	6397091	6397258				
Vitvi14g00442	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00442	chr14	6886975	6887163																																		chr14	6886975	6887163				
Vitvi14g00443	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00443	chr14	6906838	6907002																																		chr14	6906838	6907002				
Vitvi14g00444	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00444	chr14	6909212	6911246																																		chr14	6909212	6911246				
Vitvi14g00447	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00447	chr14	6931858	6932987																																		chr14	6931858	6932987				
Vitvi14g00448	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00448	chr14	6943901	6944185																																		chr14	6943901	6944185				
Vitvi14g00452	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00452	chr14	7059994	7060213																																		chr14	7059994	7060213				
Vitvi14g00453	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00453	chr14	7065855	7069875																																		chr14	7065855	7069875				
Vitvi14g00457	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00457	chr14	7135818	7136906																																		chr14	7135818	7136906				
Vitvi14g00460	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00460	chr14	7177989	7178275																																		chr14	7177989	7178275				
Vitvi14g00463	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00463	chr14	7220643	7220876																																		chr14	7220643	7220876				
Vitvi14g00464	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00464	chr14	7236463	7236745																																		chr14	7236463	7236745				
Vitvi14g00486	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00486	chr14	7580594	7582259																																		chr14	7580594	7582259				
Vitvi14g00496	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00496	chr14	7668256	7669105																																		chr14	7668256	7669105				
Vitvi14g00501	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00501	chr14	7871089	7871809																																		chr14	7871089	7871809				
Vitvi14g00502	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00502	chr14	7904331	7904483																																		chr14	7904331	7904483				
Vitvi14g00504	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00504	chr14	7949081	7949626																																		chr14	7949081	7949626				
Vitvi14g00505	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00505	chr14	7974304	7974459																																		chr14	7974304	7974459				
Vitvi14g00506	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00506	chr14	7993602	7993754																																		chr14	7993602	7993754				
Vitvi14g00513	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00513	chr14	8107527	8108045																																		chr14	8107527	8108045				
Vitvi14g00517	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00517	chr14	8177522	8177985																																		chr14	8177522	8177985				
Vitvi14g00519	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00519	chr14	8256615	8256989																																		chr14	8256615	8256989				
Vitvi14g00520	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00520	chr14	8289394	8289567																																		chr14	8289394	8289567				
Vitvi14g00522	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00522	chr14	8327026	8327245																																		chr14	8327026	8327245				
Vitvi14g00523	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00523	chr14	8334134	8341387																																		chr14	8334134	8341387				
Vitvi14g00524	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00524	chr14	8344606	8346901																																		chr14	8344606	8346901				
Vitvi14g00525	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00525	chr14	8347113	8347919																																		chr14	8347113	8347919				
Vitvi14g00526	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00526	chr14	8361283	8361809																																		chr14	8361283	8361809				
Vitvi14g00527	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00527	chr14	8365466	8365678																																		chr14	8365466	8365678				
Vitvi14g00529	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00529	chr14	8450666	8451053																																		chr14	8450666	8451053				
Vitvi14g00530	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00530	chr14	8451702	8451956																																		chr14	8451702	8451956				
Vitvi14g00531	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00531	chr14	8466795	8473626																																		chr14	8466795	8473626				
Vitvi14g00532	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00532	chr14	8477979	8478525																																		chr14	8477979	8478525				
Vitvi14g00533	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00533	chr14	8478636	8479433																																		chr14	8478636	8479433				
Vitvi14g00534	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00534	chr14	8492665	8495831																																		chr14	8492665	8495831				
Vitvi14g00543	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00543	chr14	8830794	8830979																																		chr14	8830794	8830979				
Vitvi14g00548	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00548	chr14	8913968	8914135																																		chr14	8913968	8914135				
Vitvi14g00549	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00549	chr14	8916593	8917080																																		chr14	8916593	8917080				
Vitvi14g00550	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00550	chr14	8946171	8946358																																		chr14	8946171	8946358				
Vitvi14g00553	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00553	chr14	8971532	8971849																																		chr14	8971532	8971849				
Vitvi14g00554	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00554	chr14	8985955	8988200																																		chr14	8985955	8988200				
Vitvi14g00559	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00559	chr14	9051490	9051831																																		chr14	9051490	9051831				
Vitvi14g00563	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00563	chr14	9086394	9087020																																		chr14	9086394	9087020				
Vitvi14g00565	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00565	chr14	9125011	9125735																																		chr14	9125011	9125735				
Vitvi14g00566	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00566	chr14	9172351	9180345																																		chr14	9172351	9180345				
Vitvi14g00567	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00567	chr14	9200076	9200228																																		chr14	9200076	9200228				
Vitvi14g00571	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00571	chr14	9305143	9305592																																		chr14	9305143	9305592				
Vitvi14g00572	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00572	chr14	9321426	9321671																																		chr14	9321426	9321671				
Vitvi14g00573	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00573	chr14	9372670	9373111																																		chr14	9372670	9373111				
Vitvi14g00575	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00575	chr14	9417487	9417951																																		chr14	9417487	9417951				
Vitvi14g00579	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00579	chr14	9554270	9555339																																		chr14	9554270	9555339				
Vitvi14g00580	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00580	chr14	9556452	9556931																																		chr14	9556452	9556931				
Vitvi14g00582	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00582	chr14	9601398	9601553																																		chr14	9601398	9601553				
Vitvi14g00585	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00585	chr14	9680107	9681275																																		chr14	9680107	9681275				
Vitvi14g00586	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00586	chr14	9684353	9684664																																		chr14	9684353	9684664				
Vitvi14g00590	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00590	chr14	9724879	9725067																																		chr14	9724879	9725067				
Vitvi14g00594	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00594	chr14	9792085	9793678																																		chr14	9792085	9793678				
Vitvi14g00595	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00595	chr14	9809345	9809596																																		chr14	9809345	9809596				
Vitvi14g00601	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00601	chr14	9935033	9935236																																		chr14	9935033	9935236				
Vitvi14g00602	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00602	chr14	9992412	9992579																																		chr14	9992412	9992579				
Vitvi14g00603	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00603	chr14	9993412	9993603																																		chr14	9993412	9993603				
Vitvi14g00604	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00604	chr14	10018973	10019766																																		chr14	10018973	10019766				
Vitvi14g00607	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00607	chr14	10085273	10085449																																		chr14	10085273	10085449				
Vitvi14g00610	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00610	chr14	10138530	10139357																																		chr14	10138530	10139357				
Vitvi14g00611	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00611	chr14	10139801	10139977																																		chr14	10139801	10139977				
Vitvi14g00617	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00617	chr14	10260862	10261064																																		chr14	10260862	10261064				
Vitvi14g00620	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00620	chr14	10344348	10344503																																		chr14	10344348	10344503				
Vitvi14g00621	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00621	chr14	10366566	10367607																																		chr14	10366566	10367607				
Vitvi14g00622	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00622	chr14	10430682	10436054																																		chr14	10430682	10436054				
Vitvi14g00624	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00624	chr14	10442554	10442703																																		chr14	10442554	10442703				
Vitvi14g00625	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00625	chr14	10473782	10474021																																		chr14	10473782	10474021				
Vitvi14g00629	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00629	chr14	10585966	10588441																																		chr14	10585966	10588441				
Vitvi14g00636	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00636	chr14	10811614	10811733																																		chr14	10811614	10811733				
Vitvi14g00639	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00639	chr14	10852411	10852566																																		chr14	10852411	10852566				
Vitvi14g00641	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00641	chr14	10876261	10881998																																		chr14	10876261	10881998				
Vitvi14g00642	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00642	chr14	10905121	10905273																																		chr14	10905121	10905273				
Vitvi14g00644	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00644	chr14	11015717	11016496																																		chr14	11015717	11016496				
Vitvi14g00652	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00652	chr14	11256713	11256916																																		chr14	11256713	11256916				
Vitvi14g00653	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00653	chr14	11261856	11264343																																		chr14	11261856	11264343				
Vitvi14g00656	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00656	chr14	11305878	11306591																																		chr14	11305878	11306591				
Vitvi14g00657	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00657	chr14	11309205	11309360																																		chr14	11309205	11309360				
Vitvi14g00659	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00659	chr14	11352434	11356043																																		chr14	11352434	11356043				
Vitvi14g00660	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00660	chr14	11359289	11361013																																		chr14	11359289	11361013				
Vitvi14g00661	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00661	chr14	11371871	11372152																																		chr14	11371871	11372152				
Vitvi14g00662	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00662	chr14	11376796	11376951																																		chr14	11376796	11376951				
Vitvi14g00664	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00664	chr14	11397614	11412017																																		chr14	11397614	11412017				
Vitvi14g00665	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00665	chr14	11426455	11426631																																		chr14	11426455	11426631				
Vitvi14g00670	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00670	chr14	11510109	11511194																																		chr14	11510109	11511194				
Vitvi14g00673	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00673	chr14	11565677	11566020																																		chr14	11565677	11566020				
Vitvi14g00677	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00677	chr14	11645310	11645812																																		chr14	11645310	11645812				
Vitvi14g00678	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00678	chr14	11664851	11665000																																		chr14	11664851	11665000				
Vitvi14g00681	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00681	chr14	11699167	11699431																																		chr14	11699167	11699431				
Vitvi14g00682	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00682	chr14	11705447	11705695																																		chr14	11705447	11705695				
Vitvi14g00684	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00684	chr14	11726430	11727754																																		chr14	11726430	11727754				
Vitvi14g00686	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00686	chr14	11733476	11736375																																		chr14	11733476	11736375				
Vitvi14g00687	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00687	chr14	11782653	11784482																																		chr14	11782653	11784482				
Vitvi14g00688	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00688	chr14	11784686	11785117																																		chr14	11784686	11785117				
Vitvi14g00689	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00689	chr14	11788778	11790804																																		chr14	11788778	11790804				
Vitvi14g00690	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00690	chr14	11804724	11804922																																		chr14	11804724	11804922				
Vitvi14g00692	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00692	chr14	11825390	11825749																																		chr14	11825390	11825749				
Vitvi14g00693	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00693	chr14	11825826	11826774																																		chr14	11825826	11826774				
Vitvi14g00694	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00694	chr14	11834440	11835062																																		chr14	11834440	11835062				
Vitvi14g00697	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00697	chr14	11895906	11896082																																		chr14	11895906	11896082				
Vitvi14g00698	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00698	chr14	11913955	11914713																																		chr14	11913955	11914713				
Vitvi14g00699	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00699	chr14	11915647	11916167																																		chr14	11915647	11916167				
Vitvi14g00700	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00700	chr14	11918926	11919385																																		chr14	11918926	11919385				
Vitvi14g00701	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00701	chr14	11932399	11932686																																		chr14	11932399	11932686				
Vitvi14g00703	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00703	chr14	11975749	11976537																																		chr14	11975749	11976537				
Vitvi14g00704	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00704	chr14	11978640	11979152																																		chr14	11978640	11979152				
Vitvi14g00705	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00705	chr14	12012334	12016854																																		chr14	12012334	12016854				
Vitvi14g00706	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00706	chr14	12061258	12063495																																		chr14	12061258	12063495				
Vitvi14g00709	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00709	chr14	12126088	12127690																																		chr14	12126088	12127690				
Vitvi14g00710	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00710	chr14	12128419	12129294																																		chr14	12128419	12129294				
Vitvi14g00711	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00711	chr14	12129632	12129904																																		chr14	12129632	12129904				
Vitvi14g00712	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00712	chr14	12136577	12137170																																		chr14	12136577	12137170				
Vitvi14g00714	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00714	chr14	12152284	12155691																																		chr14	12152284	12155691				
Vitvi14g00717	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00717	chr14	12217454	12220062																																		chr14	12217454	12220062				
Vitvi14g00718	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00718	chr14	12220344	12220952																																		chr14	12220344	12220952				
Vitvi14g00719	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00719	chr14	12222214	12222483																																		chr14	12222214	12222483				
Vitvi14g00720	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00720	chr14	12225776	12226050																																		chr14	12225776	12226050				
Vitvi14g00722	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00722	chr14	12234783	12236231																																		chr14	12234783	12236231				
Vitvi14g00723	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00723	chr14	12242760	12244212																																		chr14	12242760	12244212				
Vitvi14g00725	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00725	chr14	12282720	12287253																																		chr14	12282720	12287253				
Vitvi14g00726	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00726	chr14	12287966	12294233																																		chr14	12287966	12294233				
Vitvi14g00727	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00727	chr14	12331861	12332095																																		chr14	12331861	12332095				
Vitvi14g00728	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00728	chr14	12335024	12337898																																		chr14	12335024	12337898				
Vitvi14g00730	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00730	chr14	12408619	12409045																																		chr14	12408619	12409045				
Vitvi14g00731	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00731	chr14	12409514	12409663																																		chr14	12409514	12409663				
Vitvi14g00732	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00732	chr14	12415049	12417057																																		chr14	12415049	12417057				
Vitvi14g00733	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00733	chr14	12448464	12450254																																		chr14	12448464	12450254				
Vitvi14g00734	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00734	chr14	12482335	12483312																																		chr14	12482335	12483312				
Vitvi14g00735	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00735	chr14	12523284	12523874																																		chr14	12523284	12523874				
Vitvi14g00739	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00739	chr14	12645945	12646185																																		chr14	12645945	12646185				
Vitvi14g00740	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00740	chr14	12670311	12670478																																		chr14	12670311	12670478				
Vitvi14g00741	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00741	chr14	12673521	12673670																																		chr14	12673521	12673670				
Vitvi14g00745	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00745	chr14	12858729	12859115																																		chr14	12858729	12859115				
Vitvi14g00748	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00748	chr14	12968804	12969028																																		chr14	12968804	12969028				
Vitvi14g00749	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00749	chr14	13007538	13007783																																		chr14	13007538	13007783				
Vitvi14g00751	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00751	chr14	13059198	13059644																																		chr14	13059198	13059644				
Vitvi14g00752	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00752	chr14	13067599	13068388																																		chr14	13067599	13068388				
Vitvi14g00755	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00755	chr14	13096979	13098354																																		chr14	13096979	13098354				
Vitvi14g00756	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00756	chr14	13098512	13098754																																		chr14	13098512	13098754				
Vitvi14g00757	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00757	chr14	13099314	13099766																																		chr14	13099314	13099766				
Vitvi14g00758	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00758	chr14	13134406	13134534																																		chr14	13134406	13134534				
Vitvi14g00759	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00759	chr14	13139341	13142073																																		chr14	13139341	13142073				
Vitvi14g00760	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00760	chr14	13159207	13159700																																		chr14	13159207	13159700				
Vitvi14g00761	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00761	chr14	13169249	13169404																																		chr14	13169249	13169404				
Vitvi14g00765	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00765	chr14	13284164	13285323																																		chr14	13284164	13285323				
Vitvi14g00766	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00766	chr14	13286077	13286396																																		chr14	13286077	13286396				
Vitvi14g00767	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00767	chr14	13291775	13291966																																		chr14	13291775	13291966				
Vitvi14g00769	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00769	chr14	13336178	13343461																																		chr14	13336178	13343461				
Vitvi14g00773	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00773	chr14	13382858	13383061																																		chr14	13382858	13383061				
Vitvi14g00776	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00776	chr14	13469253	13469426																																		chr14	13469253	13469426				
Vitvi14g00777	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00777	chr14	13504073	13504222																																		chr14	13504073	13504222				
Vitvi14g00778	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00778	chr14	13504865	13505086																																		chr14	13504865	13505086				
